LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE,ORGID
L1000142,H1000000,WM MORRISONS SUPERMARKETS PLC,53.09817292,-1.24520843,902000,900000,,OPERATING,NG17 7BQ,INTHK
L1000147,H1000000,WM MORRISONS SUPERMARKETS PLC,52.36857917,-0.6887913,902000,900000,,OPERATING,NN15 5YT,INTHK
L1000148,H1000000,WM MORRISONS SUPERMARKETS PLC,52.246716,-1.5590602,902000,900000,,OPERATING,CV31 3NU,INTHK
L1000149,H1000000,WM MORRISONS SUPERMARKETS PLC,53.09818047,-2.03365988,902000,900000,,OPERATING,ST13 5QB,INTHK
L1000156,H1000000,WM MORRISONS SUPERMARKETS PLC,51.678141,-4.1359479,902000,900000,,OPERATING,SA14 9DR,INTHK
L1000163,H1000000,WM MORRISONS SUPERMARKETS PLC,52.76408302,-0.88358608,902000,900000,,OPERATING,LE13 1QR,INTHK
L1000167,H1000000,WM MORRISONS SUPERMARKETS PLC,51.20274972,-3.46665353,902000,900000,,OPERATING,TA24 6DG,INTHK
L1000174,H1000000,WM MORRISONS SUPERMARKETS PLC,51.57659667,-2.9688369,902000,900000,,OPERATING,NP19 0XB,INTHK
L1000176,H1000000,WM MORRISONS SUPERMARKETS PLC,52.848126,-3.0402824,902000,900000,,OPERATING,SY11 4QA,INTHK
L1000181,H1000000,WM MORRISONS SUPERMARKETS PLC,50.12663442,-5.51517183,902000,900000,,OPERATING,TR18 3RF,INTHK
L1000185,H1000000,WM MORRISONS SUPERMARKETS PLC,50.39533822,-4.14161443,902000,900000,,OPERATING,PL3 5UQ,INTHK
L1000186,H1000000,WM MORRISONS SUPERMARKETS PLC,50.36445567,-4.10156803,902000,900000,,OPERATING,PL9 7BH,INTHK
L1000194,H1000000,WM MORRISONS SUPERMARKETS PLC,51.595048,-3.0803053,902000,900000,,OPERATING,NP10 9HZ,INTHK
L1000195,H1000000,WM MORRISONS SUPERMARKETS PLC,51.91429902,-2.58160258,902000,900000,,OPERATING,HR9 7AG,INTHK
L1000197,H1000000,WM MORRISONS SUPERMARKETS PLC,52.39533732,-2.00868343,902000,900000,,OPERATING,B45 9AH,INTHK
L1000198,H1000000,WM MORRISONS SUPERMARKETS PLC,52.75980657,-1.93399983,902000,900000,,OPERATING,WS15 2JN,INTHK
L1000202,H1000000,WM MORRISONS SUPERMARKETS PLC,52.44954362,-1.77996963,902000,900000,,OPERATING,B26 3PD,INTHK
L1000204,H1000000,WM MORRISONS SUPERMARKETS PLC,52.72779112,-2.73721548,902000,900000,,OPERATING,SY1 4DL,INTHK
L1000222,H1000000,WM MORRISONS SUPERMARKETS PLC,52.19327842,-1.71952858,902000,900000,,OPERATING,CV37 9DA,INTHK
L1000225,H1000000,WM MORRISONS SUPERMARKETS PLC,52.76995172,-1.55436438,902000,900000,,OPERATING,DE11 8HL,INTHK
L1000226,H1000000,WM MORRISONS SUPERMARKETS PLC,52.209155,-0.9492293,902000,900000,,OPERATING,NN4 9BD,INTHK
L1000227,H1000000,WM MORRISONS SUPERMARKETS PLC,52.209155,-0.9492293,902000,900000,,OPERATING,NN4 9BD,INTHK
L1000228,H1000000,WM MORRISONS SUPERMARKETS PLC,52.214012,-0.9742472,902000,900000,,OPERATING,NN4 9EX,INTHK
L1000229,H1000000,WM MORRISONS SUPERMARKETS PLC,51.6421,-3.928485,902000,900000,,OPERATING,SA1 7DF,INTHK
L1000230,H1000000,WM MORRISONS SUPERMARKETS PLC,51.556794,-1.732947,902000,900000,,OPERATING,SN3 3TX,INTHK
L1000231,H1000000,WM MORRISONS SUPERMARKETS PLC,51.55635232,-1.78159523,902000,900000,,OPERATING,SN1 3DQ,INTHK
L1000232,H1000000,WM MORRISONS SUPERMARKETS PLC,51.01864457,-3.10301778,902000,900000,,OPERATING,TA1 1DX,INTHK
L1000233,H1000000,WM MORRISONS SUPERMARKETS PLC,50.54538677,-3.51663538,902000,900000,,OPERATING,TQ14 9AE,INTHK
L1000234,H1000000,WM MORRISONS SUPERMARKETS PLC,52.67779167,-2.48003548,902000,900000,,OPERATING,TF3 5ES,INTHK
L1000239,H1000000,WM MORRISONS SUPERMARKETS PLC,50.861703,-1.9095915,902000,900000,,OPERATING,BH31 6UQ,INTHK
L1000243,H1000000,WM MORRISONS SUPERMARKETS PLC,52.55006172,-2.02344998,902000,900000,,OPERATING,WS10 7BD,INTHK
L1000245,H1000000,WM MORRISONS SUPERMARKETS PLC,50.73235172,-3.50464513,902000,900000,,OPERATING,EX4 7BY,INTHK
L1000251,H1000000,WM MORRISONS SUPERMARKETS PLC,52.58470812,-2.05356948,902000,900000,,OPERATING,WV13 1QG,INTHK
L1000252,H1000000,WM MORRISONS SUPERMARKETS PLC,51.15251,-2.985686,902000,900000,,OPERATING,TA6 4FG,INTHK
L1000253,H1000000,WM MORRISONS SUPERMARKETS PLC,51.046247,-2.4192032,902000,900000,,OPERATING,BA9 9RP,INTHK
L1000261,H1000000,WM MORRISONS SUPERMARKETS PLC,53.30703387,-1.11272978,902000,900000,,OPERATING,S80 2DJ,INTHK
L1000341,H1000004,CITY FM LTD,52.06718252,-1.34033263,902000,900000,,OPERATING,OX16 2AD,INTHK
L1000347,H1000004,CITY FM LTD,50.46910992,-4.70516668,902000,900000,,OPERATING,PL31 2AP,INTHK
L1000368,H1000004,CITY FM LTD,51.81077617,-4.96555018,902000,900000,,OPERATING,SA61 2PY,INTHK
L1000369,H1000004,CITY FM LTD,50.79257042,-3.20659448,902000,900000,,OPERATING,EX14 1DV,INTHK
L1000378,H1000004,CITY FM LTD,52.47432977,-0.91746233,902000,900000,,OPERATING,LE16 8BD,INTHK
L1000381,H1000004,CITY FM LTD,53.08353302,-0.80344588,902000,900000,,OPERATING,NG24 1HN,INTHK
L1000383,H1000004,CITY FM LTD,50.72791762,-1.92249658,902000,900000,,OPERATING,BH12 1DN,INTHK
L1000384,H1000004,CITY FM LTD,51.48230597,-2.76845763,902000,900000,,OPERATING,BS20 8LR,INTHK
L1000386,H1000004,CITY FM LTD,52.38022717,-1.25203348,902000,900000,,OPERATING,CV211FE,INTHK
L1000388,H1000004,CITY FM LTD,52.44071652,-1.9403089,902000,900000,,OPERATING,B29 6SJ,INTHK
L1000393,H1000004,CITY FM LTD,51.74386207,-2.22904983,902000,900000,,OPERATING,GL5 4EX,INTHK
L1002602,H1000004,CITY FM LTD,51.546591,-1.8545552,902000,900000,,OPERATING,SN5 8UB,INTHK
L1002603,H1000004,CITY FM LTD,52.304851,-0.7352458,902000,900000,,OPERATING,NN8 6XA,INTHK
L1002604,H1000004,CITY FM LTD,52.282912,-0.6718121,902000,900000,,OPERATING,NN8 2DH,INTHK
L1002624,H1000004,CITY FM LTD,52.84028,-1.3713107,902000,900000,,OPERATING,DE74 2HL,INTHK
L1002625,H1000004,CITY FM LTD,52.884479,-1.2679928,902000,900000,,OPERATING,NG10 1PR,INTHK
L1002627,H1000004,CITY FM LTD,52.98967337,-2.1919324,902000,900000,,OPERATING,ST4 4DG,INTHK
L1002628,H1000004,CITY FM LTD,51.59098392,-1.72417018,902000,900000,,OPERATING,SN3 4TT,INTHK
L1000401,H1000005,B&Q,51.67182252,-1.3109664,902000,900000,,OPERATING,OX14 1RL,INTHK
L1000748,H1000008,14-18 CORPORATION STREET,52.47781912,-1.89879508,902000,900000,,OPERATING,B2 4RN,INTHK
L1000794,H1000009,TRIOS FACILITIES MANAGEMENT LTD,52.48571227,-1.90089968,902000,900000,,OPERATING,B19 3SD,INTHK
L1000795,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.47929142,-1.89915548,902000,900000,,OPERATING,B2 5LS,INTHK
L1000904,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.47825072,-1.89708863,902000,900000,,OPERATING,B2 4AD,INTHK
L1001081,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.48136312,-1.90155338,902000,900000,,OPERATING,B3 2HB,INTHK
L1001095,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.47894007,-1.89745158,902000,900000,,OPERATING,B2 4UW,INTHK
L1001180,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.48130882,-1.89772798,902000,900000,,OPERATING,B4 6AJ,INTHK
L1001202,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.58314142,-1.98555083,902000,900000,,OPERATING,WS1 1YS,INTHK
L1001228,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.678971,-2.44748233,902000,900000,,OPERATING,TF3 4NT,INTHK
L1001229,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.63575192,-1.13260938,902000,900000,,OPERATING,LE1 3YH,INTHK
L1001243,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.458376,-1.2457431,902000,900000,,OPERATING,LE17 4XT,INTHK
L1000796,H1000013,ADIENT SEATING UK LTD,52.794411,-1.660371,902000,900000,,OPERATING,DE14 2AT,INTHK
L1000797,H1000014,ALBERT BROWNE LIMITED,52.6922,-1.1022011,902000,900000,,OPERATING,LE7 1PF,INTHK
L1000798,H1000015,ENGIE SERVICES LTD - MIDLANDS,52.9721192,-1.2967966,902000,900000,,OPERATING,DE7 5TS,INTHK
L1000824,H1000015,ENGIE SERVICES LTD - MIDLANDS,52.03504077,-2.43660073,902000,900000,,OPERATING,HR8 2DJ,INTHK
L1000799,H1000016,PRECISION FM,52.95709007,-1.08204963,902000,900000,,OPERATING,NG4 2AN,INTHK
L1001245,H1000016,PRECISION FM,52.455109,-1.257746,902000,900000,,OPERATING,LE17 4XN,INTHK
L1000800,H1000017,MAGNA PARK MANAGEMENT LTD,52.458376,-1.2457431,902000,900000,,OPERATING,LE17 4XT,INTHK
L1000801,H1000018,WILLIAM BROOKES SCHOOL,52.601293,-2.5619595,902000,900000,,OPERATING,TF13 6NB,INTHK
L1000805,H1000022,BAM FM ACCOUNTS,52.47599897,-1.91173793,902000,900000,,OPERATING,B1 2JT,INTHK
L1000816,H1000025,ECG FACILITIES SERVICES LTD,52.479077,-1.9094284,902000,900000,,OPERATING,B3 2DT,INTHK
L1000821,H1000025,ECG FACILITIES SERVICES LTD,52.48593742,-0.70273513,902000,900000,,OPERATING,NN17 1NU,INTHK
L1000890,H1000025,ECG FACILITIES SERVICES LTD,51.379768,-2.719381,902000,900000,,OPERATING,BS48 3DY,INTHK
L1000817,H1000026,ACCOLADE WINES,51.51551,-2.6908915,902000,900000,,OPERATING,BS11 9FG,INTHK
L1000818,H1000027,AMAZON UK SERVICES LTD,52.262833,-1.1955817,902000,900000,,OPERATING,NN11 8QL,INTHK
L1000823,H1000027,AMAZON UK SERVICES LTD,52.510292,-1.8272691,902000,900000,,OPERATING,B24 9QJ,INTHK
L1000819,H1000028,ASTON MARTIN LAGONDA LTD,52.18823,-1.6125441,902000,900000,,OPERATING,CV35 9JY,INTHK
L1000831,H1000028,ASTON MARTIN LAGONDA LTD,52.1841299,-1.4967597,902000,900000,,OPERATING,CV35 0DB,INTHK
L1000832,H1000028,ASTON MARTIN LAGONDA LTD,51.4042309,-3.4371478,902000,900000,,OPERATING,CF62 4WB,INTHK
L1000820,H1000029,LINAKER - MIDLANDS,52.51443932,-1.8937326,902000,900000,,OPERATING,B6 7EU,INTHK
L1000822,H1000030,GOLD LEAF PROPERTY INVESTMENTS,52.52251197,-1.46949268,902000,900000,,OPERATING,CV11 4HL,INTHK
L1000825,H1000035,AMESBURY ARCHER PRIMARY SCHOOL,51.16145172,-1.76844753,902000,900000,,OPERATING,SP4 7XX,INTHK
L1000826,H1000036,APETITO LIMITED,51.329603,-2.2097617,902000,900000,,OPERATING,BA14 8RJ,INTHK
L1000827,H1000037,PAVILLION PROPERTY TRUSTEES LIMITED,52.443328,-1.4953999,902000,900000,,OPERATING,CV6 6AS,INTHK
L1000828,H1000038,ARVATO SCM UK Ltd,52.5177873,-1.7049472,902000,900000,,OPERATING,B46 1AL,INTHK
L1000829,H1000039,ASHLAND SPECIALITIES UK LTD,52.364193,-2.2646801,902000,900000,,OPERATING,DY11 7QU,INTHK
L1000830,H1000040,ASHORNE HILL MANAGEMENT COLLEGE,52.218469,-1.5536203,902000,900000,,OPERATING,CV33 9QW,INTHK
L1000833,H1000044,AUTOMATED PACKING SYSTEMS,52.12463,-2.302518,902000,900000,,OPERATING,WR1 4IJ,INTHK
L1000834,H1000045,AVERY UK,52.345879,-0.5557582,902000,900000,,OPERATING,NN9 6NY,INTHK
L1000835,H1000046,BARCROFT PRIMARY SCHOOL,52.58710182,-2.04711193,902000,900000,,OPERATING,WV13 1NA,INTHK
L1000836,H1000047,INTERSERVE (FACILITIES MGT) LTD,52.451556,-1.73025193,902000,900000,,OPERATING,B37 7HQ,INTHK
L1000837,H1000048,BIBBY DISTRIBUTION - MIDLANDS,52.152363,-2.1710974,902000,900000,,OPERATING,WR5 2PT,INTHK
L1000838,H1000049,BOARD24 LIMITED,52.7007,-1.3353187,902000,900000,,OPERATING,LE67 1TT,INTHK
L1000839,H1000050,BOOST JUICE BARS - MIDLANDS,52.63510247,-1.13644648,902000,900000,,OPERATING,LE1 4FQ,INTHK
L1000840,H1000051,FIBBERSLEY PARK ACADEMY,52.59122447,-2.0655928,902000,900000,,OPERATING,WV13 3BB,INTHK
L1000841,H1000052,FIRST LINE LTD,52.0493643,-1.3135906,902000,900000,,OPERATING,OX16 4XD,INTHK
L1000881,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.579931,-1.5344132,902000,900000,,OPERATING,CV9 1PJ,INTHK
L1000894,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.41584437,-1.93135368,902000,900000,,OPERATING,B30 2LU,INTHK
L1000895,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.17814,-2.7151302,902000,900000,,OPERATING,HR6 0PQ,INTHK
L1001163,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.522883,-1.7772148,902000,900000,,OPERATING,B76 1AF,INTHK
L1000882,H1000060,ADVANCE SUPPLY CHAIN GROUP BRADFORD,52.500438,-0.6543634,902000,900000,,OPERATING,NN17 5JE,INTHK
L1000883,H1000061,ALLIANCE FLOORING DIST LIMITED,52.37163342,-2.25010113,902000,900000,,OPERATING,DY10 1JR,INTHK
L1000884,H1000062,ENGIE FM LIMITED - MIDLANDS,52.07861197,-1.95076978,902000,900000,,OPERATING,WR11 2XL,INTHK
L1000885,H1000063,BAKKAVOR DESSERTS,53.078973,-0.7898073,902000,900000,,OPERATING,NG24 2ER,INTHK
L1000886,H1000064,BIRCHILLS CHURCH OF ENGLAND COMMUNITY ACADEMY,52.58626872,-1.99247928,902000,900000,,OPERATING,WS2 8NF,INTHK
L1000887,H1000065,BWC MANAGEMENT SERVICES,52.48366482,-1.89517758,902000,900000,,OPERATING,B4 6NH,INTHK
L1000888,H1000066,BLUE GROUP UK RETAIL LIMITED,52.455109,-1.257746,902000,900000,,OPERATING,LE17 4XN,INTHK
L1000889,H1000067,BOOTS UK LIMITED,52.795045,-1.6669583,902000,900000,,OPERATING,DE14 2WA,INTHK
L1000891,H1000068,BRITISH HEART FOUNDATION,52.91807407,-1.47431848,902000,900000,,OPERATING,DE1 2PQ,INTHK
L1000892,H1000069,WINCANTON GROUP LIMITED,52.454703,-1.2461798,902000,900000,,OPERATING,LE17 4XW,INTHK
L1000893,H1000070,BOURNE LEISURE LTD,51.1994253,-3.4594028,902000,900000,,OPERATING,TA24 5SH,INTHK
L1000896,H1000071,CAERDAV LTD,51.40747,-3.4464767,902000,900000,,OPERATING,CF62 4AL,INTHK
L1000897,H1000072,CALOR GAS UK LTD,52.02513,-3.2191336,902000,900000,,OPERATING,LD3 0SD,INTHK
L1000898,H1000072,CALOR GAS UK LTD,50.24865,-5.0443997,902000,900000,,OPERATING,TR1 2SU,INTHK
L1000899,H1000072,CALOR GAS UK LTD,51.67678047,-3.77632573,902000,900000,,OPERATING,SA10 8ER,INTHK
L1000900,H1000073,CARVERS (WOLVERHAMPTON) LTD,52.58971442,-2.1247074,902000,900000,,OPERATING,WV1 1JY,INTHK
L1000901,H1000074,CARVER GASES,52.678111,-2.1340353,902000,900000,,OPERATING,WV10 7GW,INTHK
L1000902,H1000075,CATERPILLAR UK LTD,52.608088,-1.2950637,902000,900000,,OPERATING,LE9 9JT,INTHK
L1000903,H1000076,CEMEX UK CEMENT LTD,52.374991,-1.2918143,902000,900000,,OPERATING,CV21 2RY,INTHK
L1000905,H1000077,CLAIRES EUROPEAN DISTRIBUTION LTD,52.505397,-1.8365525,902000,900000,,OPERATING,B24 8DW,INTHK
L1000906,H1000078,COMBINED PROPERTY SOLUTIONS LTD,51.45505282,-2.60979003,902000,900000,,OPERATING,BS8 1EJ,INTHK
L1000907,H1000079,CLIPPER LOGISTICS PLC,52.458376,-1.2457431,902000,900000,,OPERATING,LE17 4XT,INTHK
L1000908,H1000080,CONEY HILL SCHOOL,51.85199192,-2.21743258,902000,900000,,OPERATING,GL4 4NA,INTHK
L1000909,H1000081,CORBY POWER LIMITED,52.509128,-0.6841987,902000,900000,,OPERATING,NN17 5QT,INTHK
L1000910,H1000082,TANSOR (CORNBOW) LIMITED,52.44821942,-2.05331878,902000,900000,,OPERATING,B63 4AB,INTHK
L1000911,H1000083,COUSINS FURNITURE STORES LTD,52.50728142,-2.08084598,902000,900000,,OPERATING,DY2 8NW,INTHK
L1000912,H1000084,CULINA LOGISTICS LTD,52.455109,-1.257746,902000,900000,,OPERATING,LE17 4XN,INTHK
L1001226,H1000108,ZIP MANAGEMENT LIMITED,52.58298267,-1.97911543,902000,900000,,OPERATING,WS1 1JZ,INTHK
L1000922,H1000109,EMCOR,51.088265,-1.9159799,902000,900000,,OPERATING,SP4 0JP,INTHK
L1000923,H1000109,EMCOR,51.574209,-1.7279303,902000,900000,,OPERATING,SN3 4RB,INTHK
L1000924,H1000109,EMCOR,51.75040732,-1.21532083,902000,900000,,OPERATING,OX3 7DQ,INTHK
L1000925,H1000109,EMCOR,51.75040732,-1.21532083,902000,900000,,OPERATING,OX3 7DQ,INTHK
L1000926,H1000109,EMCOR,51.574209,-1.7279303,902000,900000,,OPERATING,SN3 4RB,INTHK
L1000927,H1000109,EMCOR,51.762593,-1.2215678,902000,900000,,OPERATING,OX3 9DU,INTHK
L1000939,H1000117,BOURNEMOUTH INT.AIRPORT LTD,50.772958,-1.8343888,902000,900000,,OPERATING,BH23 6SE,INTHK
L1000941,H1000118,BOOKPOINT LIMITED,51.616379,-1.2884602,902000,900000,,OPERATING,OX14 4SE,INTHK
L1000940,H1000119,BCP COUNCIL,50.72117522,-1.97745433,902000,900000,,OPERATING,BH15 2SD,INTHK
L1001053,H1000149,FOREST & SANDBRIDGE PRIMARY SCHOOL,51.37070382,-2.11747613,902000,900000,,OPERATING,SN12 7GN,INTHK
L1001054,H1000150,FACILITY PERFORMANCE CONSULTING - HATCHETTE,51.612358,-1.2822351,902000,900000,,OPERATING,OX11 7HH,INTHK
L1001055,H1000151,DAIRY CREST LTD,50.641603,-4.6424217,902000,900000,,OPERATING,PL32 9XW,INTHK
L1001056,H1000151,DAIRY CREST LTD,52.500763,-1.4830254,902000,900000,,OPERATING,CV10 7RG,INTHK
L1001057,H1000152,SC JOHNSON PROFESSIONAL,53.0235112,-1.4138043,902000,900000,,OPERATING,DE5 8JZ,INTHK
L1001058,H1000153,DISNEY STORE LTD,52.458376,-1.2457431,902000,900000,,OPERATING,LE17 4XT,INTHK
L1001059,H1000154,OPEN THINKING PARTNERSHIP,52.55255517,-1.36136163,902000,900000,,OPERATING,LE10 1SS,INTHK
L1001060,H1000155,DOS LTD,51.8242022,-2.51328423,902000,900000,,OPERATING,GL14 2PH,INTHK
L1001061,H1000156,DOWNTON REAL DISTRIBUTION SOLUTIONS,51.782896,-2.3175131,902000,900000,,OPERATING,GL2 7ND,INTHK
L1001062,H1000157,FI FACILITIES MANAGEMENT,52.607201,-1.70985848,902000,900000,,OPERATING,B78 3TL,INTHK
L1001063,H1000158,IVYGROVE DEVELOPMENTS LTD,52.909894,-1.428643,902000,900000,,OPERATING,DE21 7BF,INTHK
L1001064,H1000159,EARL MORTIMER COLLEGE,52.22038372,-2.73881293,902000,900000,,OPERATING,HR6 8JJ,INTHK
L1001065,H1000160,ENCASE LIMITED,52.07339827,-1.34726983,902000,900000,,OPERATING,OX16 1RE,INTHK
L1001066,H1000161,EPSON TELFORD LTD,52.7148612,-2.4781289,902000,900000,,OPERATING,TF1 7ET,INTHK
L1001067,H1000162,ESSENTIAL SUPPLY PRODUCTS LTD,52.085385,-2.2984222,902000,900000,,OPERATING,WR8 0EF,INTHK
L1001068,H1000163,EESI LTD,51.762903,-1.9804975,902000,900000,,OPERATING,GL7 7BX,INTHK
L1001069,H1000164,FRAME HOMES,50.242303,-5.22063528,902000,900000,,OPERATING,TR15 1SS,INTHK
L1001070,H1000165,FUCHS LUBRICANTS UK PLC,53.02626842,-2.1848307,902000,900000,,OPERATING,ST1 5HU,INTHK
L1001071,H1000166,GENEL 86 MTD,52.64202052,-1.11016583,902000,900000,,OPERATING,LE5 0DF,INTHK
L1001072,H1000167,GESTAMP TALLENT LIMITED,52.678622,-2.1248343,902000,900000,,OPERATING,WV10 7FH,INTHK
L1001073,H1000168,OPTIMUM GROUP SERVICES PLC - MIDLANDS,52.999995,-1.2843079,902000,900000,,OPERATING,NG16 2RP,INTHK
L1001074,H1000169,FACILITIES MANAGEMENT SERVICES UK LTD,52.452869,-1.5011149,902000,900000,,OPERATING,CV6 6PA,INTHK
L1001075,H1000170,GLOUCESTERSHIRE MANAGED SERVICES,51.86473997,-2.2336923,902000,900000,,OPERATING,GL1 3NN,INTHK
L1001076,H1000171,"GREENE, TWEED & CO LTD",52.881091,-1.1494911,902000,900000,,OPERATING,NG11 6JS,INTHK
L1001077,H1000172,HJ HEINZ MANUFACTURING UK LTD,52.7104262,-2.47324,902000,900000,,OPERATING,TF1 7XW,INTHK
L1001078,H1000173,HELLERMANN TYTON DATA LTD,52.2313131,-0.9235216,902000,900000,,OPERATING,NN5 5JE,INTHK
L1001079,H1000174,HW COATES LIMITED,52.739528,-2.7323575,902000,900000,,OPERATING,SY1 3AS,INTHK
L1001080,H1000175,HYDRO ALUMINIUM LTD,51.91113007,-2.09752153,902000,900000,,OPERATING,GL51 9DT,INTHK
L1001082,H1000176,INTU RETAIL SERVICES LIMITED,52.91807407,-1.47431848,902000,900000,,OPERATING,DE1 2PQ,INTHK
L1001083,H1000177,JCB SERVICES,52.950991,-1.8522348,902000,900000,,OPERATING,ST14 5JP,INTHK
L1001084,H1000178,JOULES LTD,52.45084,-0.7392467,902000,900000,,OPERATING,NN18 9ES,INTHK
L1001085,H1000179,KALSI PLASTICS UK LTD,52.45470682,-1.85788303,902000,900000,,OPERATING,B11 2NR,INTHK
L1001086,H1000179,KALSI PLASTICS UK LTD,52.45242267,-1.84787923,902000,900000,,OPERATING,B11 2HJ,INTHK
L1001087,H1000180,KEENPAC LIMITED,52.607238,-1.1992594,902000,900000,,OPERATING,LE19 1WH,INTHK
L1001088,H1000181,KEN HALL,52.39719252,-0.72340108,902000,900000,,OPERATING,NN16 0TG,INTHK
L1001089,H1000182,KETTERING SCIENCE ACADEMY,52.39596967,-0.71189978,902000,900000,,OPERATING,NN15 7AA,INTHK
L1001090,H1000183,WHITEHEAD BUILDING SERVICES,51.561725,-3.0060859,902000,900000,,OPERATING,NP20 2NN,INTHK
L1001092,H1000185,MAHLE ENGINE SYSTEMS,52.400691,-1.2438585,902000,900000,,OPERATING,CV23 0WE,INTHK
L1001093,H1000186,MAKITA MANUFACTURING EUROPE LTD,52.712644,-2.46653113,902000,900000,,OPERATING,TF1 7YX,INTHK
L1001094,H1000187,HW MARTIN WASTE LTD,53.084701,-1.3520222,902000,900000,,OPERATING,DE55 4QT,INTHK
L1001141,H1000203,CHESTERFIELD ROYAL HOSPITAL,53.233859,-1.4040074,902000,900000,,OPERATING,S44 5BL,INTHK
L1001156,H1000210,NG BAILEY LIMITED,51.561016,-1.79997378,902000,900000,,OPERATING,SN2 2DY,INTHK
L1001157,H1000210,NG BAILEY LIMITED,51.5302529,-3.5803238,902000,900000,,OPERATING,CF32 9SU,INTHK
L1001158,H1000210,NG BAILEY LIMITED,52.68717292,-2.01573598,902000,900000,,OPERATING,WS11 7JZ,INTHK
L1001159,H1000210,NG BAILEY LIMITED,53.103468,-1.3140735,902000,900000,,OPERATING,DE55 2JW,INTHK
L1001241,H1000210,NG BAILEY LIMITED,52.371411,-1.4939408,902000,900000,,OPERATING,CV8 3AL,INTHK
L1001160,H1000211,MEREWAY KITCHENS LTD,52.456034,-1.8369237,902000,900000,,OPERATING,B11 2BF,INTHK
L1001161,H1000212,MIDLAND BUILDING PRODUCTS LTD,52.53093207,-2.02652163,902000,900000,,OPERATING,B70 0DH,INTHK
L1001162,H1000213,MIRIAD PRODUCTS LTD,52.89834257,-1.85785738,902000,900000,,OPERATING,ST14 8HU,INTHK
L1001164,H1000214,MOOGS CONTROLS LTD,51.99744387,-2.1117866,902000,900000,,OPERATING,GL20 8TU,INTHK
L1001165,H1000215,MOOG WOLVERHAMPTON LTD,52.630199,-2.1410452,902000,900000,,OPERATING,WV9 5GB,INTHK
L1001167,H1000216,MOWGLI STREET FOOD LTD - MIDLANDS,52.47636527,-1.89980858,902000,900000,,OPERATING,B2 4BF,INTHK
L1001168,H1000217,MTS LOGISTICS LTD,52.697034,-1.3335148,902000,900000,,OPERATING,LE67 1LA,INTHK
L1001169,H1000218,MULLER MILK & INGREDIENTS,51.095698,-3.0037172,902000,900000,,OPERATING,TA6 6PR,INTHK
L1001170,H1000218,MULLER MILK & INGREDIENTS,52.27509,-2.1790707,902000,900000,,OPERATING,WR9 0LW,INTHK
L1001171,H1000218,MULLER MILK & INGREDIENTS,51.751386,-2.29095063,902000,900000,,OPERATING,GL10 2DG,INTHK
L1001172,H1000219,TM TELFORD DAIRY LIMITED,52.704325,-2.4311091,902000,900000,,OPERATING,TF2 7GJ,INTHK
L1001173,H1000220,NORBORD UK LTD,51.0087,-3.866392,902000,900000,,OPERATING,EX36 4HP,INTHK
L1001174,H1000221,P&R MORSON (FM) LIMITED,52.699473,-1.7828596,902000,900000,,OPERATING,WS13 8RZ,INTHK
L1001175,H1000222,OAKHURST COMMUNITY PRIMARY SCHOOL,51.60046822,-1.83153338,902000,900000,,OPERATING,SN25 2HY,INTHK
L1001176,H1000223,OAKWOOD PRIMARY SCHOOL,51.90783077,-2.05288893,902000,900000,,OPERATING,GL52 5HD,INTHK
L1001178,H1000224,OLD PARK SCHOOL,52.50597747,-2.10674933,902000,900000,,OPERATING,DY1 2JZ,INTHK
L1001179,H1000225,OLYMPIC PRIMARY SCHOOL,52.30412472,-0.72318038,902000,900000,,OPERATING,NN8 3QA,INTHK
L1001181,H1000226,SIR STANLEY MATTHEWS ACADEMY,52.97196257,-2.16379973,902000,900000,,OPERATING,ST3 3JD,INTHK
L1001182,H1000227,SOLATHERM LIMITED,52.45003607,-1.88891528,902000,900000,,OPERATING,B13 8BB,INTHK
L1001183,H1000228,PAUL SMITH LIMITED,52.942466,-1.17441538,902000,900000,,OPERATING,NG7 2PW,INTHK
L1001184,H1000229,PERFORMANCE HEALTH INT LTD,53.120911,-1.3151678,902000,900000,,OPERATING,NG17 2HU,INTHK
L1001185,H1000230,PLASTIC OMNIUM AUTOMOTIVE LTD,52.519592,-1.7123169,902000,900000,,OPERATING,B46 1DA,INTHK
