LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1002959,H1000710,SHOE ZONE RUNCORN,51.475864,0.322535,901000,900000,,OPERATING,RM17 6QE
L1002959,H1000710,SHOE ZONE RUNCORN,52.067564,-2.7414562,901000,900000,,OPERATING,HR4 0NY
L1002961,H1000710,SHOE ZONE RUNCORN,51.579567,-0.338436,901000,900000,,OPERATING,HA1 1AS
L1002961,H1000710,SHOE ZONE RUNCORN,52.017361,-2.6515762,901000,900000,,OPERATING,HR2 6LW
L1002963,H1000710,SHOE ZONE RUNCORN,50.855938,0.579225,901000,900000,,OPERATING,TN34 1PH
L1002963,H1000710,SHOE ZONE RUNCORN,51.956723,-2.6357076,901000,900000,,OPERATING,HR1 4UW
L1002964,H1000710,SHOE ZONE RUNCORN,51.628323,-0.756435,901000,900000,,OPERATING,HP11 2BY
L1002964,H1000710,SHOE ZONE RUNCORN,52.248402,-2.8125213,901000,900000,,OPERATING,HR6 9QN
L1002971,H1000710,SHOE ZONE RUNCORN,51.460545,-0.013056,901000,900000,,OPERATING,SE13 7EP
L1002971,H1000710,SHOE ZONE RUNCORN,52.031972,-2.4224981,901000,900000,,OPERATING,HR8 2HF
L1002973,H1000710,SHOE ZONE RUNCORN,51.877482,-0.414069,901000,900000,,OPERATING,LU1 2TE
L1002973,H1000710,SHOE ZONE RUNCORN,52.221883,-2.7381398,901000,900000,,OPERATING,HR6 8JJ
L1002980,H1000710,SHOE ZONE RUNCORN,51.398247,-1.325251,901000,900000,,OPERATING,RG14 5EN
L1002980,H1000710,SHOE ZONE RUNCORN,52.126274,-2.6911437,901000,900000,,OPERATING,HR1 3EW
L1002990,H1000710,SHOE ZONE RUNCORN,51.239806,-0.168948,901000,900000,,OPERATING,RH1 1NN
L1002990,H1000710,SHOE ZONE RUNCORN,52.206379,-2.6959131,901000,900000,,OPERATING,HR6 0ND
L1002991,H1000710,SHOE ZONE RUNCORN,51.578179,0.182624,901000,900000,,OPERATING,RM1 3RT
L1002991,H1000710,SHOE ZONE RUNCORN,52.108299,-2.6808197,901000,900000,,OPERATING,HR1 3SZ
L1002993,H1000710,SHOE ZONE RUNCORN,51.507093,-0.590302,901000,900000,,OPERATING,SL1 1LE
L1002993,H1000710,SHOE ZONE RUNCORN,51.886119,-2.5940427,901000,900000,,OPERATING,HR9 5SA
L1002994,H1000710,SHOE ZONE RUNCORN,50.904734,-1.407375,901000,900000,,OPERATING,SO14 7SJ
L1002994,H1000710,SHOE ZONE RUNCORN,52.129538,-2.7370067,901000,900000,,OPERATING,HR4 8AZ
L1003000,H1000710,SHOE ZONE RUNCORN,51.190969,0.27218,901000,900000,,OPERATING,TN9 1TE
L1003000,H1000710,SHOE ZONE RUNCORN,52.048691,-2.724345,901000,900000,,OPERATING,HR2 7JF
L1003002,H1000710,SHOE ZONE RUNCORN,51.545323,-0.482679,901000,900000,,OPERATING,UB8 1LJ
L1003002,H1000710,SHOE ZONE RUNCORN,52.132405,-2.4945372,901000,900000,,OPERATING,WR6 5AP
L1003004,H1000710,SHOE ZONE RUNCORN,51.386368,-2.7077856,901000,900000,,OPERATING,BS48 3DP
L1003004,H1000710,SHOE ZONE RUNCORN,51.581823,-0.024858,901000,900000,,OPERATING,E17 7JR
L1003010,H1000710,SHOE ZONE RUNCORN,51.31749,-0.560835,901000,900000,,OPERATING,GU21 6XT
L1003010,H1000710,SHOE ZONE RUNCORN,51.506629,-2.6492621,901000,900000,,OPERATING,BS11 0SN
L1003012,H1000710,SHOE ZONE RUNCORN,51.593284,-0.10998,901000,900000,,OPERATING,N22 6YA
L1003015,H1000710,SHOE ZONE RUNCORN,51.462364,-2.5804901,901000,900000,,OPERATING,BS2 9NH
L1003015,H1000710,SHOE ZONE RUNCORN,52.606179,1.727446,901000,900000,,OPERATING,NR30 2AX
L1002572,H1006789,INTEGRAL UK LTD - 103 CANNON STREET,51.51180638,-0.089822631,901000,900000,,OPERATING,EC4N 5AG
L1002572,H1006789,INTEGRAL UK LTD - 103 CANNON STREET,52.044202,-2.7348726,901000,900000,,OPERATING,HR2 7YL
L1002372,H1006790,INTEGRAL UK LTD - AURORA BUILDING,51.512,0.3104,901000,900000,,OPERATING,W5 5SL
L1002372,H1006790,INTEGRAL UK LTD - AURORA BUILDING,52.064884,-2.7271307,901000,900000,,OPERATING,HR4 9NZ
L1002373,H1006791,INTEGRAL UK LTD - COLNE VALLEY RETAIL PARK,51.6504,0.3851,901000,900000,,OPERATING,WD17 2JZ
L1002373,H1006791,INTEGRAL UK LTD - COLNE VALLEY RETAIL PARK,52.064884,-2.7271307,901000,900000,,OPERATING,HR4 9NZ
L1002374,H1006792,INTEGRAL UK LTD - PRINCES COURT,51.5084,0.0579,901000,900000,,OPERATING,E1W 2DA
L1002374,H1006792,INTEGRAL UK LTD - PRINCES COURT,52.064884,-2.7271307,901000,900000,,OPERATING,HR4 9NZ
L1002375,H1006793,INTEGRAL UK LTD - STYLUS BUILDING,51.5246,0.0928,901000,900000,,OPERATING,EC1V 9BG
L1002375,H1006793,INTEGRAL UK LTD - STYLUS BUILDING,51.916409,-2.5742621,901000,900000,,OPERATING,HR9 7BW
L1002376,H1006794,VERTEX SERVICES GROUP LIMITED,51.5391,0.1248,901000,900000,,OPERATING,N1C 4DB
L1002376,H1006794,VERTEX SERVICES GROUP LIMITED,51.915065,-2.571468,901000,900000,,OPERATING,HR9 7DX
L1000029,H1000000,WM MORRISONS SUPERMARKETS PLC,51.944982,-2.8751129,902000,900000,,OPERATING,HR2 0AZ
L1000029,H1000000,WM MORRISONS SUPERMARKETS PLC,52.56191457,-2.07661798,902000,900000,,OPERATING,WV14 0DZ
L1000046,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,902000,900000,,OPERATING,HR2 6LD
L1000046,H1000000,WM MORRISONS SUPERMARKETS PLC,52.68680772,-2.02730913,902000,900000,,OPERATING,WS11 0DR
L1000051,H1000000,WM MORRISONS SUPERMARKETS PLC,51.75666957,-1.59556603,902000,900000,,OPERATING,OX18 3HA
L1000051,H1000000,WM MORRISONS SUPERMARKETS PLC,52.040428,-2.6760407,902000,900000,,OPERATING,HR2 6LD
L1000122,H1000000,WM MORRISONS SUPERMARKETS PLC,52.037275,-2.6926417,902000,900000,,OPERATING,HR2 6JZ
L1000122,H1000000,WM MORRISONS SUPERMARKETS PLC,52.553357,-1.3836918,902000,900000,,OPERATING,LE10 1YA
L1000142,H1000000,WM MORRISONS SUPERMARKETS PLC,52.041597,-2.6930731,902000,900000,,OPERATING,HR2 6JT
L1000142,H1000000,WM MORRISONS SUPERMARKETS PLC,53.09817292,-1.24520843,902000,900000,,OPERATING,NG17 7BQ
L1000149,H1000000,WM MORRISONS SUPERMARKETS PLC,52.05681,-2.8369697,902000,900000,,OPERATING,HR2 9JE
L1000149,H1000000,WM MORRISONS SUPERMARKETS PLC,53.09818047,-2.03365988,902000,900000,,OPERATING,ST13 5QB
L1000163,H1000000,WM MORRISONS SUPERMARKETS PLC,52.105358,-2.6173205,902000,900000,,OPERATING,HR1 3QQ
L1000163,H1000000,WM MORRISONS SUPERMARKETS PLC,52.76408302,-0.88358608,902000,900000,,OPERATING,LE13 1QR
L1000189,H1000000,WM MORRISONS SUPERMARKETS PLC,52.189876,-2.5043761,902000,900000,,OPERATING,HR7 4DP
L1000189,H1000000,WM MORRISONS SUPERMARKETS PLC,53.76990802,-2.67429523,902000,900000,,OPERATING,PR2 6BX
L1000190,H1000000,WM MORRISONS SUPERMARKETS PLC,52.18026,-2.4841139,902000,900000,,OPERATING,WR6 5TF
L1000190,H1000000,WM MORRISONS SUPERMARKETS PLC,53.712334,-1.5161613,902000,900000,,OPERATING,WF2 0XN
L1000198,H1000000,WM MORRISONS SUPERMARKETS PLC,52.054987,-2.7091626,902000,900000,,OPERATING,HR1 2HQ
L1000198,H1000000,WM MORRISONS SUPERMARKETS PLC,52.75980657,-1.93399983,902000,900000,,OPERATING,WS15 2JN
L1000202,H1000000,WM MORRISONS SUPERMARKETS PLC,52.055157,-2.7138614,902000,900000,,OPERATING,HR1 2LU
L1000202,H1000000,WM MORRISONS SUPERMARKETS PLC,52.44954362,-1.77996963,902000,900000,,OPERATING,B26 3PD
L1000222,H1000000,WM MORRISONS SUPERMARKETS PLC,52.19327842,-1.71952858,902000,900000,,OPERATING,CV37 9DA
L1000222,H1000000,WM MORRISONS SUPERMARKETS PLC,52.20347,-3.0276258,902000,900000,,OPERATING,HR5 3DP
L1000227,H1000000,WM MORRISONS SUPERMARKETS PLC,52.209155,-0.9492293,902000,900000,,OPERATING,NN4 9BD
L1000227,H1000000,WM MORRISONS SUPERMARKETS PLC,52.226411,-2.7356968,902000,900000,,OPERATING,HR6 8AE
L1000234,H1000000,WM MORRISONS SUPERMARKETS PLC,51.915796,-2.5854784,902000,900000,,OPERATING,HR9 7BZ
L1000234,H1000000,WM MORRISONS SUPERMARKETS PLC,52.67779167,-2.48003548,902000,900000,,OPERATING,TF3 5ES
L1000261,H1000000,WM MORRISONS SUPERMARKETS PLC,52.069234,-2.7404773,902000,900000,,OPERATING,HR4 9PU
L1000261,H1000000,WM MORRISONS SUPERMARKETS PLC,53.30703387,-1.11272978,902000,900000,,OPERATING,S80 2DJ
L1000273,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.60563802,0.0432539,902000,900000,,OPERATING,IG8 7JQ
L1000273,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.182272,-2.5204807,902000,900000,,OPERATING,HR7 4QU
L1000274,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56308802,0.07534202,902000,900000,,OPERATING,IG1 4LQ
L1000274,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.18997,-2.5076977,902000,900000,,OPERATING,HR7 4EB
L1000277,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56621667,0.08234492,902000,900000,,OPERATING,IG2 7QX
L1000277,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.089773,-2.3392666,902000,900000,,OPERATING,WR13 6DQ
L1000278,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.61085092,0.11265177,902000,900000,,OPERATING,IG7 4AL
L1000278,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),52.093735,-2.3370925,902000,900000,,OPERATING,WR14 4EG
L1000400,H1000005,B&Q,51.956746,-2.6348348,902000,900000,,OPERATING,HR1 4TZ
L1000400,H1000005,B&Q,57.115016,-2.127681,902000,900000,,OPERATING,AB10 7AY
L1000401,H1000005,B&Q,51.67182252,-1.310966,902000,900000,,OPERATING,OX14 1RL
L1000401,H1000005,B&Q,52.204716,-3.0362445,902000,900000,,OPERATING,HR5 3AG
L1000800,H1000017,MAGNA PARK MANAGEMENT LTD,50.797901,0.28561609,902000,900000,,OPERATING,BN23 6QW
L1000800,H1000017,MAGNA PARK MANAGEMENT LTD,52.458376,-1.245743,902000,900000,,OPERATING,LE17 4XT
L1000801,H1000018,WILLIAM BROOKES SCHOOL,52.601293,-2.56196,902000,900000,,OPERATING,TF13 6NB
L1000801,H1000018,WILLIAM BROOKES SCHOOL,53.285951,-2.9136465,902000,900000,,OPERATING,CH65 3AS
L1000805,H1000022,BAM FM ACCOUNTS,51.442106,-0.40458585,902000,900000,,OPERATING,TW13 7ES
L1000805,H1000022,BAM FM ACCOUNTS,52.477483,-1.910542,902000,900000,,OPERATING,B1 2JT
L1000816,H1000025,ECG FACILITIES SERVICES LTD,52.051655,1.1708176,902000,900000,,OPERATING,IP3 8AX
L1000816,H1000025,ECG FACILITIES SERVICES LTD,52.483418,-1.901106,902000,900000,,OPERATING,B3 2DT
L1000821,H1000025,ECG FACILITIES SERVICES LTD,52.485937,-0.702735,902000,900000,,OPERATING,NN17 1NU
L1000821,H1000025,ECG FACILITIES SERVICES LTD,52.617311,-1.1341384,902000,900000,,OPERATING,LE2 7SR
L1000890,H1000025,ECG FACILITIES SERVICES LTD,51.379768,-2.719381,902000,900000,,OPERATING,BS48 3DY
L1000890,H1000025,ECG FACILITIES SERVICES LTD,53.544867,-2.6378192,902000,900000,,OPERATING,WN3 4DP
L1000817,H1000026,ACCOLADE WINES,51.51551,-2.690892,902000,900000,,OPERATING,BS11 9FG
L1000817,H1000026,ACCOLADE WINES,52.382801,-2.2463365,902000,900000,,OPERATING,DY10 1HH
L1000819,H1000028,ASTON MARTIN LAGONDA LTD,52.18823,-1.612544,902000,900000,,OPERATING,CV35 9JY
L1000819,H1000028,ASTON MARTIN LAGONDA LTD,54.045245,-2.7946683,902000,900000,,OPERATING,LA1 4XS
L1000831,H1000028,ASTON MARTIN LAGONDA LTD,50.709007,-1.2951116,902000,900000,,OPERATING,PO30 5FA
L1000831,H1000028,ASTON MARTIN LAGONDA LTD,52.18413,-1.49676,902000,900000,,OPERATING,CV35 0DB
L1000832,H1000028,ASTON MARTIN LAGONDA LTD,50.52845,-3.5965605,902000,900000,,OPERATING,TQ12 4PB
L1000832,H1000028,ASTON MARTIN LAGONDA LTD,51.404231,-3.437148,902000,900000,,OPERATING,CF62 4WB
L1000820,H1000029,LINAKER - MIDLANDS,52.514439,-1.893733,902000,900000,,OPERATING,B6 7EU
L1000820,H1000029,LINAKER - MIDLANDS,53.780355,-1.5753689,902000,900000,,OPERATING,LS12 6DN
L1000822,H1000030,GOLD LEAF PROPERTY INVESTMENTS,52.522512,-1.469493,902000,900000,,OPERATING,CV11 4HL
L1000822,H1000030,GOLD LEAF PROPERTY INVESTMENTS,52.683995,-1.798541,902000,900000,,OPERATING,WS14 9UX
L1000828,H1000038,ARVATO SCM UK Ltd,52.042315,-0.79584118,902000,900000,,OPERATING,MK8 8DF
L1000828,H1000038,ARVATO SCM UK Ltd,52.517787,-1.704947,902000,900000,,OPERATING,B46 1AL
L1000833,H1000044,AUTOMATED PACKING SYSTEMS,52.12463,-2.302518,902000,900000,,OPERATING,WR1 4IJ
L1000833,H1000044,AUTOMATED PACKING SYSTEMS,52.241979,-0.93349133,902000,900000,,OPERATING,NN5 5HL
L1000834,H1000045,AVERY UK,52.345879,-0.555758,902000,900000,,OPERATING,NN9 6NY
L1000834,H1000045,AVERY UK,52.646042,1.2626159,902000,900000,,OPERATING,NR3 2BT
L1000881,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,51.561469,0.71691602,902000,900000,,OPERATING,SS2 5TE
L1000881,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.579931,-1.534413,902000,900000,,OPERATING,CV9 1PJ
L1000894,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.415844,-1.931354,902000,900000,,OPERATING,B30 2LU
L1000894,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,53.042258,-2.9861939,902000,900000,,OPERATING,LL13 8DT
L1000895,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,51.536399,-2.4402818,902000,900000,,OPERATING,BS37 5YS
L1000895,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.17814,-2.71513,902000,900000,,OPERATING,HR6 0PQ
L1001163,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.522883,-1.777215,902000,900000,,OPERATING,B76 1AF
L1001163,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.808653,-1.6274236,902000,900000,,OPERATING,DE14 1QT
L1000883,H1000061,ALLIANCE FLOORING DIST LIMITED,52.371633,-2.250101,902000,900000,,OPERATING,DY10 1JR
L1000883,H1000061,ALLIANCE FLOORING DIST LIMITED,53.401607,-2.1576587,902000,900000,,OPERATING,SK1 3UE
L1000884,H1000062,ENGIE FM LIMITED - MIDLANDS,52.078612,-1.95077,902000,900000,,OPERATING,WR11 2XL
L1000884,H1000062,ENGIE FM LIMITED - MIDLANDS,54.568875,-1.2919056,902000,900000,,OPERATING,TS18 2QZ
L1000885,H1000063,BAKKAVOR DESSERTS,53.021304,-2.1844869,902000,900000,,OPERATING,ST1 4NB
L1000885,H1000063,BAKKAVOR DESSERTS,53.078973,-0.789807,902000,900000,,OPERATING,NG24 2ER
L1000886,H1000064,BIRCHILLS CHURCH OF ENGLAND COMMUNITY ACADEMY,51.640524,-3.9337339,902000,900000,,OPERATING,SA1 5JR
L1000886,H1000064,BIRCHILLS CHURCH OF ENGLAND COMMUNITY ACADEMY,52.586269,-1.992479,902000,900000,,OPERATING,WS2 8NF
L1000887,H1000065,BWC MANAGEMENT SERVICES,52.483665,-1.895178,902000,900000,,OPERATING,B4 6NH
L1000887,H1000065,BWC MANAGEMENT SERVICES,52.641455,-1.7149581,902000,900000,,OPERATING,B79 7XD
L1000893,H1000070,BOURNE LEISURE LTD,51.199425,-3.459403,902000,900000,,OPERATING,TA24 5SH
L1000893,H1000070,BOURNE LEISURE LTD,52.218481,-2.1966532,902000,900000,,OPERATING,WR3 8SG
L1000897,H1000072,CALOR GAS UK LTD,52.02513,-3.219134,902000,900000,,OPERATING,LD3 0SD
L1000897,H1000072,CALOR GAS UK LTD,53.961797,-1.0712879,902000,900000,,OPERATING,YO31 7UU
L1000898,H1000072,CALOR GAS UK LTD,50.24865,-5.0444,902000,900000,,OPERATING,TR1 2SU
L1000898,H1000072,CALOR GAS UK LTD,52.27772,-2.1598042,902000,900000,,OPERATING,WR9 9AX
L1000899,H1000072,CALOR GAS UK LTD,51.67678,-3.776326,902000,900000,,OPERATING,SA10 8ER
L1000899,H1000072,CALOR GAS UK LTD,53.415171,-2.6344619,902000,900000,,OPERATING,WA5 7UW
L1000902,H1000075,CATERPILLAR UK LTD,52.608088,-1.295064,902000,900000,,OPERATING,LE9 9JT
L1000912,H1000084,CULINA LOGISTICS LTD,52.455109,-1.257746,902000,900000,,OPERATING,LE17 4XN
L1001055,H1000151,DAIRY CREST LTD,50.641603,-4.642422,902000,900000,,OPERATING,PL32 9XW
L1001055,H1000151,DAIRY CREST LTD,54.575169,-1.2478319,902000,900000,,OPERATING,TS1 5JP
L1001056,H1000151,DAIRY CREST LTD,52.500763,-1.483025,902000,900000,,OPERATING,CV10 7RG
L1001056,H1000151,DAIRY CREST LTD,54.55301,-3.5510279,902000,900000,,OPERATING,CA28 8EA
L1001059,H1000154,OPEN THINKING PARTNERSHIP,52.552555,-1.361362,902000,900000,,OPERATING,LE10 1SS
L1001059,H1000154,OPEN THINKING PARTNERSHIP,53.023185,-2.1997611,902000,900000,,OPERATING,ST1 5NP
L1001061,H1000156,DOWNTON REAL DISTRIBUTION SOLUTIONS,51.382813,-0.12258107,902000,900000,,OPERATING,CR0 3JX
L1001061,H1000156,DOWNTON REAL DISTRIBUTION SOLUTIONS,51.782896,-2.317513,902000,900000,,OPERATING,GL2 7ND
L1001064,H1000159,EARL MORTIMER COLLEGE,51.874396,0.92752342,902000,900000,,OPERATING,CO2 8HE
L1001064,H1000159,EARL MORTIMER COLLEGE,52.220384,-2.738813,902000,900000,,OPERATING,HR6 8JJ
L1001066,H1000161,EPSON TELFORD LTD,50.795837,0.28900637,902000,900000,,OPERATING,BN23 6PU
L1001066,H1000161,EPSON TELFORD LTD,52.714861,-2.478129,902000,900000,,OPERATING,TF1 7ET
L1001069,H1000164,FRAME HOMES,50.242303,-5.220635,902000,900000,,OPERATING,TR15 1SS
L1001069,H1000164,FRAME HOMES,51.151201,0.88841913,902000,900000,,OPERATING,TN24 8DE
L1001074,H1000169,FACILITIES MANAGEMENT SERVICES UK LTD,52.452869,-1.501115,902000,900000,,OPERATING,CV6 6PA
L1001074,H1000169,FACILITIES MANAGEMENT SERVICES UK LTD,52.509959,-0.69315903,902000,900000,,OPERATING,NN17 4AU
L1001075,H1000170,GLOUCESTERSHIRE MANAGED SERVICES,51.86474,-2.233692,902000,900000,,OPERATING,GL1 3NN
L1001075,H1000170,GLOUCESTERSHIRE MANAGED SERVICES,52.904813,-0.63508255,902000,900000,,OPERATING,NG31 6HN
L1001076,H1000171,"GREENE, TWEED & CO LTD",51.096566,1.1681899,902000,900000,,OPERATING,CT19 5FG
L1001076,H1000171,"GREENE, TWEED & CO LTD",52.881091,-1.149491,902000,900000,,OPERATING,NG11 6JS
L1001078,H1000173,HELLERMANN TYTON DATA LTD,50.731907,-2.74979,902000,900000,,OPERATING,DT6 4RZ
L1001078,H1000173,HELLERMANN TYTON DATA LTD,52.231313,-0.923522,902000,900000,,OPERATING,NN5 5JE
L1001080,H1000175,HYDRO ALUMINIUM LTD,51.91113,-2.097522,902000,900000,,OPERATING,GL51 9DT
L1001080,H1000175,HYDRO ALUMINIUM LTD,52.48804,-1.8819947,902000,900000,,OPERATING,B7 4LY
L1001083,H1000177,JCB SERVICES,52.606458,-2.0129366,902000,900000,,OPERATING,WS2 7DH
L1001083,H1000177,JCB SERVICES,52.950991,-1.852235,902000,900000,,OPERATING,ST14 5JP
L1001092,H1000185,MAHLE ENGINE SYSTEMS,52.400691,-1.243859,902000,900000,,OPERATING,CV23 0WE
L1001092,H1000185,MAHLE ENGINE SYSTEMS,52.634893,-1.1239946,902000,900000,,OPERATING,LE1 1QR
L1001156,H1000210,NG BAILEY LIMITED,51.561016,-1.799974,902000,900000,,OPERATING,SN2 2DY
L1001156,H1000210,NG BAILEY LIMITED,52.424701,-1.5031086,902000,900000,,OPERATING,CV6 5NX
L1001157,H1000210,NG BAILEY LIMITED,51.530253,-3.580324,902000,900000,,OPERATING,CF32 9SU
L1001157,H1000210,NG BAILEY LIMITED,53.164716,-2.2110083,902000,900000,,OPERATING,CW12 1DN
L1001158,H1000210,NG BAILEY LIMITED,52.656159,-2.09503,902000,900000,,OPERATING,WS11 7JZ
L1001158,H1000210,NG BAILEY LIMITED,53.20128,-2.4985557,902000,900000,,OPERATING,CW7 3PH
L1001159,H1000210,NG BAILEY LIMITED,51.462211,0.19182244,902000,900000,,OPERATING,DA1 4QX
L1001159,H1000210,NG BAILEY LIMITED,53.103468,-1.314074,902000,900000,,OPERATING,DE55 2JW
L1001241,H1000210,NG BAILEY LIMITED,52.371411,-1.493941,902000,900000,,OPERATING,CV8 3AL
L1001241,H1000210,NG BAILEY LIMITED,53.160851,-1.2201307,902000,900000,,OPERATING,NG19 7JZ
L1001161,H1000212,MIDLAND BUILDING PRODUCTS LTD,51.414804,0.12319708,902000,900000,,OPERATING,DA14 5BL
L1001161,H1000212,MIDLAND BUILDING PRODUCTS LTD,52.530932,-2.026522,902000,900000,,OPERATING,B70 0DH
L1001162,H1000213,MIRIAD PRODUCTS LTD,52.898343,-1.857857,902000,900000,,OPERATING,ST14 8HU
L1001162,H1000213,MIRIAD PRODUCTS LTD,56.483926,-3.0135881,902000,900000,,OPERATING,DD2 3QQ
L1001174,H1000221,P&R MORSON (FM) LIMITED,52.486983,-2.1031591,902000,900000,,OPERATING,DY5 1UF
L1001174,H1000221,P&R MORSON (FM) LIMITED,52.699473,-1.78286,902000,900000,,OPERATING,WS13 8RZ
L1001181,H1000226,SIR STANLEY MATTHEWS ACADEMY,50.722146,-3.4712804,902000,900000,,OPERATING,EX2 7LW
L1001181,H1000226,SIR STANLEY MATTHEWS ACADEMY,52.971963,-2.1638,902000,900000,,OPERATING,ST3 3JD
L1001183,H1000228,PAUL SMITH LIMITED,50.703851,-3.5301446,902000,900000,,OPERATING,EX2 8PE
L1001183,H1000228,PAUL SMITH LIMITED,52.942466,-1.174415,902000,900000,,OPERATING,NG7 2PW
L1001184,H1000229,PERFORMANCE HEALTH INT LTD,51.064265,-4.0893604,902000,900000,,OPERATING,EX31 3UD
L1001184,H1000229,PERFORMANCE HEALTH INT LTD,53.120911,-1.315168,902000,900000,,OPERATING,NG17 2HU
L1001187,H1000231,POINTBID LOGISTIC SYSTEMS LTD,52.510878,-1.873738,902000,900000,,OPERATING,B6 7JJ
L1001187,H1000231,POINTBID LOGISTIC SYSTEMS LTD,55.864967,-4.2916846,902000,900000,,OPERATING,G3 8TX
L1001191,H1000235,SES (ENGINEERING SERVICES ) LTD - YORK,52.399772,-1.546165,902000,900000,,OPERATING,CV5 6BH
L1001191,H1000235,SES (ENGINEERING SERVICES ) LTD - YORK,55.967488,-3.9643298,902000,900000,,OPERATING,G67 3JZ
L1001193,H1000236,VIVIERO LIMITED,51.86699,-2.2083888,902000,900000,,OPERATING,GL4 3HX
L1001193,H1000236,VIVIERO LIMITED,52.516914,-1.992764,902000,900000,,OPERATING,B70 7NJ
L1001198,H1000240,RS COMPONENTS LTD,51.617566,-0.77646387,902000,900000,,OPERATING,HP12 3RS
L1001198,H1000240,RS COMPONENTS LTD,52.498858,-1.488833,902000,900000,,OPERATING,CV10 7RS
L1001199,H1000240,RS COMPONENTS LTD,51.819252,-0.83171256,902000,900000,,OPERATING,HP19 8YZ
L1001199,H1000240,RS COMPONENTS LTD,52.493778,-0.680174,902000,900000,,OPERATING,NN17 9RS
L1001200,H1000241,SHOEMAKER LLP,52.06579,-2.7275684,902000,900000,,OPERATING,HR4 9NS
L1001200,H1000241,SHOEMAKER LLP,52.299406,-0.623439,902000,900000,,OPERATING,NN10 6FH
L1001201,H1000242,RUSHDEN PRIMARY ACADEMY,52.2767,-0.585266,902000,900000,,OPERATING,NN10 0YX
L1001201,H1000242,RUSHDEN PRIMARY ACADEMY,53.733616,-0.36287625,902000,900000,,OPERATING,HU3 4AY
L1001204,H1000244,SHARPS BEDROOMS LTD,51.531348,0.10447959,902000,900000,,OPERATING,IG11 0AW
L1001204,H1000244,SHARPS BEDROOMS LTD,52.559884,-2.087957,902000,900000,,OPERATING,WV14 0QL
L1001206,H1000246,SMART IDEAS LTD,52.061528,1.1264881,902000,900000,,OPERATING,IP2 0UB
L1001206,H1000246,SMART IDEAS LTD,52.67564,-2.45046,902000,900000,,OPERATING,TF3 4BS
L1001209,H1000249,SPIRAX SARCO LTD,51.917262,-2.098676,902000,900000,,OPERATING,GL51 9NQ
L1001209,H1000249,SPIRAX SARCO LTD,57.640067,-3.3140414,902000,900000,,OPERATING,IV30 6YQ
L1001210,H1000250,ST EDWARDS CATHOLIC PRIMARY SCHOOL,52.437596,-1.919614,902000,900000,,OPERATING,B29 7PN
L1001210,H1000250,ST EDWARDS CATHOLIC PRIMARY SCHOOL,55.610628,-4.6437649,902000,900000,,OPERATING,KA11 4HW
L1001220,H1000258,STOROPACK UK LTD,52.0229,-1.141488,902000,900000,,OPERATING,NN13 7ES
L1001220,H1000258,STOROPACK UK LTD,52.781214,-1.2113058,902000,900000,,OPERATING,LE11 5GU
L1001225,H1000261,SWINDON VILLAGE PRIMARY SCHOOL,51.922236,-2.092593,902000,900000,,OPERATING,GL51 9QP
L1001225,H1000261,SWINDON VILLAGE PRIMARY SCHOOL,53.236386,-0.50570816,902000,900000,,OPERATING,LN2 4JY
L1001230,H1000263,THE METAL CENTRE,51.91685,-0.47328241,902000,900000,,OPERATING,LU3 3BF
L1001230,H1000263,THE METAL CENTRE,52.55496,-2.043571,902000,900000,,OPERATING,WS10 7BW
L1001232,H1000265,THE ROYAL MINT LIMITED,51.555048,-3.390758,902000,900000,,OPERATING,CF72 8YT
L1001232,H1000265,THE ROYAL MINT LIMITED,53.477672,-2.3077546,902000,900000,,OPERATING,M50 1DS
L1001234,H1000267,TJX UK,51.236911,0.55961609,902000,900000,,OPERATING,ME15 9XN
L1001234,H1000267,TJX UK,53.030263,-2.246295,902000,900000,,OPERATING,ST5 9QH
L1001235,H1000267,TJX UK,51.362485,0.57506059,902000,900000,,OPERATING,ME8 0GD
L1001235,H1000267,TJX UK,52.598984,-1.99736,902000,900000,,OPERATING,WS2 7PT
