LOCATION,PLUSPCUSTOMER,NAME,LATITUDEY,LONGITUDEX,ANCESTOR,BRANCH,TYPE,STATUS,POSTALCODE
L1002330,H1000665,INTEGRAL UK LIMITED - 85 GREAT EASTERN ST,51.515493,-0.086366,901000,900000,,OPERATING,EC2M 7AD
L1002339,H1000667,INTEGRAL UK LIMITED - JLL - NON-JLL 1 SOUTHAMPTON,51.509424,-0.12278,901000,900000,,OPERATING,WC2R 0LR
L1002349,H1000668,INTEGRAL UK LIMITED - JLL - NON-JLL 10-OLD BAILEY,51.513516,-0.103488,901000,900000,,OPERATING,EC4M 7NG
L1002369,H1000669,INTEGRAL UK LIMITED - 134-137 CHEAPSIDE,51.513129,-0.096885,901000,900000,,OPERATING,EC2V 6BJ
L1002350,H1000670,INTEGRAL UK LIMITED - 192-194 OXFORD STREET,51.514504,-0.140889,901000,900000,,OPERATING,W1D 1NP
L1002340,H1000671,INTEGRAL UK LIMITED - 89/91  WARDOUR STREET,51.514897,-0.087011,901000,900000,,OPERATING,EC2N 2JA
L1002353,H1000672,INTEGRAL UK LIMITED - JLL - NON-JLL BISHOPS HOUSE,51.5184,0.1119,901000,900000,,OPERATING,WC1
L1002344,H1000673,INTEGRAL UK LIMITED - BROADGATE TOWER(FLOORS 7&8),51.519716,-0.081382,901000,900000,,OPERATING,EC2A 2EW
L1002354,H1000674,INTEGRAL UK LIMITED - JLL - NON-JLL BUILDING 3000,51.370033,-0.540756,901000,900000,,OPERATING,KT16 0RS
L1002355,H1000675,INTEGRAL UK LIMITED - JLL - NON-JLL ROLLING STOCK,51.541274,-0.13485,901000,900000,,OPERATING,N7 9AD
L1002345,H1000676,INTEGRAL UK LIMITED - THE LIBERTY SHOP CENTRE,51.576979,0.182684,901000,900000,,OPERATING,RM1 3RL
L1002325,H1000677,SHARPAK AYLESHAM,51.221003,1.194608,901000,900000,,OPERATING,CT3 3EF
L1002622,H1000702,ALDI SWINDON DC,51.59121,-1.744954,901000,900000,,OPERATING,SN3 4AL
L1002634,H1000703,HILTON WORLDWIDE LIMITED,52.20215,0.120281,901000,900000,,OPERATING,CB2 3DT
L1002635,H1000703,HILTON WORLDWIDE LIMITED,51.508992,-0.189145,901000,900000,,OPERATING,W2 4RJ
L1002636,H1000703,HILTON WORLDWIDE LIMITED,51.495073,-0.20913,901000,900000,,OPERATING,W14 8NL
L1002637,H1000704,SAINSBURYS SUPERMARKETS LTD,51.268199,-1.106746,901000,900000,,OPERATING,RG21 6XW
L1002638,H1000704,SAINSBURYS SUPERMARKETS LTD,52.093819,-0.507811,901000,900000,,OPERATING,MK43 9AA
L1002639,H1000704,SAINSBURYS SUPERMARKETS LTD,51.517376,-0.005874,901000,900000,,OPERATING,E3 3TT
L1002640,H1000704,SAINSBURYS SUPERMARKETS LTD,51.458031,0.238958,901000,900000,,OPERATING,DA1 5FD
L1002643,H1000704,SAINSBURYS SUPERMARKETS LTD,51.54594,-0.353238,901000,900000,,OPERATING,UB6 0TP
L1002648,H1000704,SAINSBURYS SUPERMARKETS LTD,51.761394,-0.000207,901000,900000,,OPERATING,EN11 0DG
L1002649,H1000704,SAINSBURYS SUPERMARKETS LTD,51.763352,0.007562,901000,900000,,OPERATING,EN11 0EZ
L1002653,H1000704,SAINSBURYS SUPERMARKETS LTD,51.489308,0.024205,901000,900000,,OPERATING,SE7 7SW
L1002654,H1000704,SAINSBURYS SUPERMARKETS LTD,51.678536,-0.010701,901000,900000,,OPERATING,EN9 3BZ
L1002745,H1000705,TESCO STORES LTD,51.50464852,-0.256707,901000,900000,,OPERATING,W3 7YA
L1002748,H1000705,TESCO STORES LTD,50.75179507,-1.838692,901000,900000,,OPERATING,BH8 0BJ
L1002750,H1000705,TESCO STORES LTD,52.19278,0.162674,901000,900000,,OPERATING,CB1 3LH
L1002753,H1000705,TESCO STORES LTD,50.748944,-1.307857,901000,900000,,OPERATING,PO31 7UP
L1002754,H1000705,TESCO STORES LTD,51.38262,-0.124144,901000,900000,,OPERATING,CR0 3JP
L1002759,H1000705,TESCO STORES LTD,51.54594,-0.353238,901000,900000,,OPERATING,UB6 0TP
L1002764,H1000705,TESCO STORES LTD,51.477726,-0.139372,901000,900000,,OPERATING,SW8 5AL
L1002766,H1000705,TESCO STORES LTD,50.82514,-1.059225,901000,900000,,OPERATING,PO3 5SP
L1002768,H1000705,TESCO STORES LTD,51.518298,-0.169679,901000,900000,,OPERATING,NW1 0PF
L1002770,H1000705,TESCO STORES LTD,51.415138,-0.433018,901000,900000,,OPERATING,TW16 7HB
L1002772,H1000705,TESCO STORES LTD,51.676206,-0.386947,901000,900000,,OPERATING,WD24 7GY
L1002773,H1000705,TESCO STORES LTD,51.432933,-0.195089,901000,900000,,OPERATING,SW19 8LG
L1002779,H1000705,TESCO STORES LTD,51.487349,0.027527,901000,900000,,OPERATING,SE7 7RZ
L1002781,H1000705,TESCO STORES LTD,51.374242,-0.126723,901000,900000,,OPERATING,CR0 4UQ
L1002783,H1000705,TESCO STORES LTD,51.651673,-0.025143,901000,900000,,OPERATING,EN3 7XA
L1002785,H1000705,TESCO STORES LTD,50.871129,-1.257422,901000,900000,,OPERATING,PO15 5UB
L1002787,H1000705,TESCO STORES LTD,52.023021,1.211705,901000,900000,,OPERATING,IP3 9SJ
L1002792,H1000705,TESCO STORES LTD,52.63343,1.372438,901000,900000,,OPERATING,NR7 0WE
L1002793,H1000705,TESCO STORES LTD,50.740226,-1.996873,901000,900000,,OPERATING,BH17 7BZ
L1002795,H1000705,TESCO STORES LTD,51.599382,0.589196,901000,900000,,OPERATING,SS6 9RL
L1002796,H1000705,TESCO STORES LTD,51.439076,-0.97265,901000,900000,,OPERATING,RG2 0DD
L1002852,H1000709,ROYAL MAIL GROUP LIMITED,51.49901447,-0.278095,901000,900000,,OPERATING,W3 8RL
L1002853,H1000709,ROYAL MAIL GROUP LIMITED,51.463198,-0.165866,901000,900000,,OPERATING,SW11 1AA
L1002855,H1000709,ROYAL MAIL GROUP LIMITED,51.531635,-0.062053,901000,900000,,OPERATING,E2 9AH
L1002859,H1000709,ROYAL MAIL GROUP LIMITED,51.379058,0.5241,901000,900000,,OPERATING,ME4 4AA
L1002860,H1000709,ROYAL MAIL GROUP LIMITED,51.750393,0.517031,901000,900000,,OPERATING,CM2 5AA
L1002864,H1000709,ROYAL MAIL GROUP LIMITED,51.552212,0.140575,901000,900000,,OPERATING,RM9 5UH
L1002865,H1000709,ROYAL MAIL GROUP LIMITED,51.443391,0.208121,901000,900000,,OPERATING,DA1 1AA
L1002867,H1000709,ROYAL MAIL GROUP LIMITED,50.745273,-1.975534,901000,900000,,OPERATING,BH17 0AA
L1002870,H1000709,ROYAL MAIL GROUP LIMITED,51.333963,-0.263864,901000,900000,,OPERATING,KT17 1AA
L1002872,H1000709,ROYAL MAIL GROUP LIMITED,51.137803,-0.17246,901000,900000,,OPERATING,RH10 9AA
L1002874,H1000709,ROYAL MAIL GROUP LIMITED,51.539208,-0.335755,901000,900000,,OPERATING,UB6 0GG
L1002875,H1000709,ROYAL MAIL GROUP LIMITED,51.552783,-0.175282,901000,900000,,OPERATING,NW3 5UF
L1002876,H1000709,ROYAL MAIL GROUP LIMITED,51.494349,-0.534615,901000,900000,,OPERATING,SL3 8AQ
L1002877,H1000709,ROYAL MAIL GROUP LIMITED,51.766174,-0.438356,901000,900000,,OPERATING,HP2 7XX
L1002878,H1000709,ROYAL MAIL GROUP LIMITED,51.556835,0.071157,901000,900000,,OPERATING,IG1 1BX
L1002879,H1000709,ROYAL MAIL GROUP LIMITED,51.4493,-0.389922,901000,900000,,OPERATING,TW4 5XX
L1002883,H1000709,ROYAL MAIL GROUP LIMITED,51.520694,-0.279271,901000,900000,,OPERATING,W3 0TH
L1002884,H1000709,ROYAL MAIL GROUP LIMITED,51.878776,-0.424347,901000,900000,,OPERATING,LU1 1AA
L1002886,H1000709,ROYAL MAIL GROUP LIMITED,50.896275,-1.440716,901000,900000,,OPERATING,SO40 4BX
L1002887,H1000709,ROYAL MAIL GROUP LIMITED,51.385549,1.38422,901000,900000,,OPERATING,CT9 1NQ
L1002888,H1000709,ROYAL MAIL GROUP LIMITED,51.364933,0.576569,901000,900000,,OPERATING,ME8 0PP
L1002889,H1000709,ROYAL MAIL GROUP LIMITED,51.384729,0.483619,901000,900000,,OPERATING,ME2 2EE
L1002890,H1000709,ROYAL MAIL GROUP LIMITED,51.613305,-0.242013,901000,900000,,OPERATING,NW7 4SR
L1002892,H1000709,ROYAL MAIL GROUP LIMITED,51.517624,-0.128024,901000,900000,,OPERATING,EC1A 1BB
L1002895,H1000709,ROYAL MAIL GROUP LIMITED,51.615346,-0.182104,901000,900000,,OPERATING,N12 8JQ
L1002902,H1000709,ROYAL MAIL GROUP LIMITED,51.539527,-0.274561,901000,900000,,OPERATING,NW10 7RH
L1002908,H1000709,ROYAL MAIL GROUP LIMITED,51.501326,-0.600608,901000,900000,,OPERATING,SL1 1AA
L1002909,H1000709,ROYAL MAIL GROUP LIMITED,50.854787,-1.249327,901000,900000,,OPERATING,PO14 4LW
L1002911,H1000709,ROYAL MAIL GROUP LIMITED,51.485815,-0.096133,901000,900000,,OPERATING,SE1 5SE
L1002912,H1000709,ROYAL MAIL GROUP LIMITED,51.740746,-0.317957,901000,900000,,OPERATING,AL1 5BB
L1002913,H1000709,ROYAL MAIL GROUP LIMITED,51.894345,-0.204718,901000,900000,,OPERATING,SG1 1AA
L1002914,H1000709,ROYAL MAIL GROUP LIMITED,51.35829,-0.194386,901000,900000,,OPERATING,SM1 1AA
L1002917,H1000709,ROYAL MAIL GROUP LIMITED,51.290882,-0.238096,901000,900000,,OPERATING,KT20 5DA
L1002918,H1000709,ROYAL MAIL GROUP LIMITED,51.447011,-0.192851,901000,900000,,OPERATING,SW18 4NN
L1002920,H1000709,ROYAL MAIL GROUP LIMITED,51.517369,-0.059401,901000,900000,,OPERATING,E1 1AA
L1002921,H1000709,ROYAL MAIL GROUP LIMITED,51.415509,-0.214536,901000,900000,,OPERATING,SW19 4BB
L1002922,H1000709,ROYAL MAIL GROUP LIMITED,51.316388,-0.557169,901000,900000,,OPERATING,GU22 7ZZ
L1002925,H1000710,SHOE ZONE RUNCORN,51.20671,-1.482291,901000,900000,,OPERATING,SP10 1RN
L1002926,H1000710,SHOE ZONE RUNCORN,51.814013,-0.814806,901000,900000,,OPERATING,HP20 2SP
L1002928,H1000710,SHOE ZONE RUNCORN,51.264943,-1.089721,901000,900000,,OPERATING,RG21 7AW
L1002934,H1000710,SHOE ZONE RUNCORN,50.953501,-0.132923,901000,900000,,OPERATING,RH15 9NP
L1002949,H1000710,SHOE ZONE RUNCORN,51.539797,0.147746,901000,900000,,OPERATING,RM10 8RE
L1002951,H1000710,SHOE ZONE RUNCORN,50.965299,-1.354498,901000,900000,,OPERATING,SO50 5SG
L1002952,H1000710,SHOE ZONE RUNCORN,51.611213,-0.276835,901000,900000,,OPERATING,HA8 7BD
L1002954,H1000710,SHOE ZONE RUNCORN,51.478978,0.179091,901000,900000,,OPERATING,DA8 1SE
L1002956,H1000710,SHOE ZONE RUNCORN,50.85211,-1.178349,901000,900000,,OPERATING,PO16 0PQ
L1002958,H1000710,SHOE ZONE RUNCORN,51.441178,0.36625,901000,900000,,OPERATING,DA11 0AA
L1002959,H1000710,SHOE ZONE RUNCORN,51.475864,0.322535,901000,900000,,OPERATING,RM17 6QE
L1002961,H1000710,SHOE ZONE RUNCORN,51.579567,-0.338436,901000,900000,,OPERATING,HA1 1AS
L1002963,H1000710,SHOE ZONE RUNCORN,50.855938,0.579225,901000,900000,,OPERATING,TN34 1PH
L1002964,H1000710,SHOE ZONE RUNCORN,51.628323,-0.756435,901000,900000,,OPERATING,HP11 2BY
L1002971,H1000710,SHOE ZONE RUNCORN,51.460545,-0.013056,901000,900000,,OPERATING,SE13 7EP
L1002973,H1000710,SHOE ZONE RUNCORN,51.877482,-0.414069,901000,900000,,OPERATING,LU1 2TE
L1002980,H1000710,SHOE ZONE RUNCORN,51.398247,-1.325251,901000,900000,,OPERATING,RG14 5EN
L1002990,H1000710,SHOE ZONE RUNCORN,51.239806,-0.168948,901000,900000,,OPERATING,RH1 1NN
L1002991,H1000710,SHOE ZONE RUNCORN,51.578179,0.182624,901000,900000,,OPERATING,RM1 3RT
L1002993,H1000710,SHOE ZONE RUNCORN,51.507093,-0.590302,901000,900000,,OPERATING,SL1 1LE
L1002994,H1000710,SHOE ZONE RUNCORN,50.904734,-1.407375,901000,900000,,OPERATING,SO14 7SJ
L1003000,H1000710,SHOE ZONE RUNCORN,51.190969,0.27218,901000,900000,,OPERATING,TN9 1TE
L1003002,H1000710,SHOE ZONE RUNCORN,51.545323,-0.482679,901000,900000,,OPERATING,UB8 1LJ
L1003004,H1000710,SHOE ZONE RUNCORN,51.581823,-0.024858,901000,900000,,OPERATING,E17 7JR
L1003010,H1000710,SHOE ZONE RUNCORN,51.31749,-0.560835,901000,900000,,OPERATING,GU21 6XT
L1003012,H1000710,SHOE ZONE RUNCORN,51.593284,-0.10998,901000,900000,,OPERATING,N22 6YA
L1003015,H1000710,SHOE ZONE RUNCORN,52.606179,1.727446,901000,900000,,OPERATING,NR30 2AX
L1002572,H1006789,INTEGRAL UK LTD - 103 CANNON STREET,51.51180638,-0.089822631,901000,900000,,OPERATING,EC4N 5AG
L1002372,H1006790,INTEGRAL UK LTD - AURORA BUILDING,51.512,0.3104,901000,900000,,OPERATING,W5 5SL
L1002373,H1006791,INTEGRAL UK LTD - COLNE VALLEY RETAIL PARK,51.6504,0.3851,901000,900000,,OPERATING,WD17 2JZ
L1002374,H1006792,INTEGRAL UK LTD - PRINCES COURT,51.5084,0.0579,901000,900000,,OPERATING,E1W 2DA
L1002375,H1006793,INTEGRAL UK LTD - STYLUS BUILDING,51.5246,0.0928,901000,900000,,OPERATING,EC1V 9BG
L1002376,H1006794,VERTEX SERVICES GROUP LIMITED,51.5391,0.1248,901000,900000,,OPERATING,N1C 4DB
L1000029,H1000000,WM MORRISONS SUPERMARKETS PLC,52.56191457,-2.07661798,902000,900000,,OPERATING,WV14 0DZ
L1000046,H1000000,WM MORRISONS SUPERMARKETS PLC,52.68680772,-2.02730913,902000,900000,,OPERATING,WS11 0DR
L1000051,H1000000,WM MORRISONS SUPERMARKETS PLC,51.75666957,-1.59556603,902000,900000,,OPERATING,OX18 3HA
L1000122,H1000000,WM MORRISONS SUPERMARKETS PLC,52.553357,-1.3836918,902000,900000,,OPERATING,LE10 1YA
L1000142,H1000000,WM MORRISONS SUPERMARKETS PLC,53.09817292,-1.24520843,902000,900000,,OPERATING,NG17 7BQ
L1000149,H1000000,WM MORRISONS SUPERMARKETS PLC,53.09818047,-2.03365988,902000,900000,,OPERATING,ST13 5QB
L1000163,H1000000,WM MORRISONS SUPERMARKETS PLC,52.76408302,-0.88358608,902000,900000,,OPERATING,LE13 1QR
L1000189,H1000000,WM MORRISONS SUPERMARKETS PLC,53.76990802,-2.67429523,902000,900000,,OPERATING,PR2 6BX
L1000190,H1000000,WM MORRISONS SUPERMARKETS PLC,53.712334,-1.5161613,902000,900000,,OPERATING,WF2 0XN
L1000198,H1000000,WM MORRISONS SUPERMARKETS PLC,52.75980657,-1.93399983,902000,900000,,OPERATING,WS15 2JN
L1000202,H1000000,WM MORRISONS SUPERMARKETS PLC,52.44954362,-1.77996963,902000,900000,,OPERATING,B26 3PD
L1000222,H1000000,WM MORRISONS SUPERMARKETS PLC,52.19327842,-1.71952858,902000,900000,,OPERATING,CV37 9DA
L1000227,H1000000,WM MORRISONS SUPERMARKETS PLC,52.209155,-0.9492293,902000,900000,,OPERATING,NN4 9BD
L1000234,H1000000,WM MORRISONS SUPERMARKETS PLC,52.67779167,-2.48003548,902000,900000,,OPERATING,TF3 5ES
L1000261,H1000000,WM MORRISONS SUPERMARKETS PLC,53.30703387,-1.11272978,902000,900000,,OPERATING,S80 2DJ
L1000273,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.60563802,0.0432539,902000,900000,,OPERATING,IG8 7JQ
L1000274,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56308802,0.07534202,902000,900000,,OPERATING,IG1 4LQ
L1000277,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.56621667,0.08234492,902000,900000,,OPERATING,IG2 7QX
L1000278,H1000002,LONDON BOROUGH OF REDBRIDGE (SECURITY-ON HOLD),51.61085092,0.11265177,902000,900000,,OPERATING,IG7 4AL
L1000400,H1000005,B&Q,57.115016,-2.127681,902000,900000,,OPERATING,AB10 7AY
L1000401,H1000005,B&Q,51.67182252,-1.310966,902000,900000,,OPERATING,OX14 1RL
L1000795,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.479291,-1.899155,902000,900000,,OPERATING,B2 5LS
L1000904,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.478251,-1.897089,902000,900000,,OPERATING,B2 4AD
L1001081,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.481363,-1.901553,902000,900000,,OPERATING,B3 2HB
L1001095,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.47894,-1.897452,902000,900000,,OPERATING,B2 4UW
L1001180,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.481309,-1.897728,902000,900000,,OPERATING,B4 6AJ
L1001195,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.568345,-0.244343,902000,900000,,OPERATING,PE1 1EL
L1001202,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.583141,-1.985551,902000,900000,,OPERATING,WS1 1YS
L1001228,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.678971,-2.447482,902000,900000,,OPERATING,TF3 4NT
L1001229,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.635752,-1.132609,902000,900000,,OPERATING,LE1 3YH
L1001243,H1000012,CAMBRIDGE MAINTENANCE SERVICES LTD - MIDLANDS,52.458376,-1.245743,902000,900000,,OPERATING,LE17 4XT
L1000800,H1000017,MAGNA PARK MANAGEMENT LTD,52.458376,-1.245743,902000,900000,,OPERATING,LE17 4XT
L1000816,H1000025,ECG FACILITIES SERVICES LTD,52.483418,-1.901106,902000,900000,,OPERATING,B3 2DT
L1000821,H1000025,ECG FACILITIES SERVICES LTD,52.485937,-0.702735,902000,900000,,OPERATING,NN17 1NU
L1000890,H1000025,ECG FACILITIES SERVICES LTD,51.379768,-2.719381,902000,900000,,OPERATING,BS48 3DY
L1000819,H1000028,ASTON MARTIN LAGONDA LTD,52.18823,-1.612544,902000,900000,,OPERATING,CV35 9JY
L1000831,H1000028,ASTON MARTIN LAGONDA LTD,52.18413,-1.49676,902000,900000,,OPERATING,CV35 0DB
L1000832,H1000028,ASTON MARTIN LAGONDA LTD,51.404231,-3.437148,902000,900000,,OPERATING,CF62 4WB
L1000820,H1000029,LINAKER - MIDLANDS,52.514439,-1.893733,902000,900000,,OPERATING,B6 7EU
L1000828,H1000038,ARVATO SCM UK Ltd,52.517787,-1.704947,902000,900000,,OPERATING,B46 1AL
L1000833,H1000044,AUTOMATED PACKING SYSTEMS,52.12463,-2.302518,902000,900000,,OPERATING,WR1 4IJ
L1000834,H1000045,AVERY UK,52.345879,-0.555758,902000,900000,,OPERATING,NN9 6NY
L1000881,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.579931,-1.534413,902000,900000,,OPERATING,CV9 1PJ
L1000894,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.415844,-1.931354,902000,900000,,OPERATING,B30 2LU
L1000895,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.17814,-2.71513,902000,900000,,OPERATING,HR6 0PQ
L1001163,H1000059,CBRE MANAGED SERVICES LTD UK - MIDLANDS,52.522883,-1.777215,902000,900000,,OPERATING,B76 1AF
L1000883,H1000061,ALLIANCE FLOORING DIST LIMITED,52.371633,-2.250101,902000,900000,,OPERATING,DY10 1JR
L1000884,H1000062,ENGIE FM LIMITED - MIDLANDS,52.078612,-1.95077,902000,900000,,OPERATING,WR11 2XL
L1000885,H1000063,BAKKAVOR DESSERTS,53.078973,-0.789807,902000,900000,,OPERATING,NG24 2ER
L1000886,H1000064,BIRCHILLS CHURCH OF ENGLAND COMMUNITY ACADEMY,52.586269,-1.992479,902000,900000,,OPERATING,WS2 8NF
L1000887,H1000065,BWC MANAGEMENT SERVICES,52.483665,-1.895178,902000,900000,,OPERATING,B4 6NH
L1000893,H1000070,BOURNE LEISURE LTD,51.199425,-3.459403,902000,900000,,OPERATING,TA24 5SH
L1000897,H1000072,CALOR GAS UK LTD,52.02513,-3.219134,902000,900000,,OPERATING,LD3 0SD
L1000898,H1000072,CALOR GAS UK LTD,50.24865,-5.0444,902000,900000,,OPERATING,TR1 2SU
L1000899,H1000072,CALOR GAS UK LTD,51.67678,-3.776326,902000,900000,,OPERATING,SA10 8ER
L1000902,H1000075,CATERPILLAR UK LTD,52.608088,-1.295064,902000,900000,,OPERATING,LE9 9JT
L1000912,H1000084,CULINA LOGISTICS LTD,52.455109,-1.257746,902000,900000,,OPERATING,LE17 4XN
L1001055,H1000151,DAIRY CREST LTD,50.641603,-4.642422,902000,900000,,OPERATING,PL32 9XW
L1001056,H1000151,DAIRY CREST LTD,52.500763,-1.483025,902000,900000,,OPERATING,CV10 7RG
L1001059,H1000154,OPEN THINKING PARTNERSHIP,52.552555,-1.361362,902000,900000,,OPERATING,LE10 1SS
L1001061,H1000156,DOWNTON REAL DISTRIBUTION SOLUTIONS,51.782896,-2.317513,902000,900000,,OPERATING,GL2 7ND
L1001064,H1000159,EARL MORTIMER COLLEGE,52.220384,-2.738813,902000,900000,,OPERATING,HR6 8JJ
L1001066,H1000161,EPSON TELFORD LTD,52.714861,-2.478129,902000,900000,,OPERATING,TF1 7ET
L1001069,H1000164,FRAME HOMES,50.242303,-5.220635,902000,900000,,OPERATING,TR15 1SS
L1001074,H1000169,FACILITIES MANAGEMENT SERVICES UK LTD,52.452869,-1.501115,902000,900000,,OPERATING,CV6 6PA
L1001075,H1000170,GLOUCESTERSHIRE MANAGED SERVICES,51.86474,-2.233692,902000,900000,,OPERATING,GL1 3NN
L1001076,H1000171,"GREENE, TWEED & CO LTD",52.881091,-1.149491,902000,900000,,OPERATING,NG11 6JS
L1001078,H1000173,HELLERMANN TYTON DATA LTD,52.231313,-0.923522,902000,900000,,OPERATING,NN5 5JE
L1001080,H1000175,HYDRO ALUMINIUM LTD,51.91113,-2.097522,902000,900000,,OPERATING,GL51 9DT
L1001083,H1000177,JCB SERVICES,52.950991,-1.852235,902000,900000,,OPERATING,ST14 5JP
L1001092,H1000185,MAHLE ENGINE SYSTEMS,52.400691,-1.243859,902000,900000,,OPERATING,CV23 0WE
L1001156,H1000210,NG BAILEY LIMITED,51.561016,-1.799974,902000,900000,,OPERATING,SN2 2DY
L1001157,H1000210,NG BAILEY LIMITED,51.530253,-3.580324,902000,900000,,OPERATING,CF32 9SU
L1001158,H1000210,NG BAILEY LIMITED,52.656159,-2.09503,902000,900000,,OPERATING,WS11 7JZ
L1001159,H1000210,NG BAILEY LIMITED,53.103468,-1.314074,902000,900000,,OPERATING,DE55 2JW
L1001241,H1000210,NG BAILEY LIMITED,52.371411,-1.493941,902000,900000,,OPERATING,CV8 3AL
L1001161,H1000212,MIDLAND BUILDING PRODUCTS LTD,52.530932,-2.026522,902000,900000,,OPERATING,B70 0DH
L1001162,H1000213,MIRIAD PRODUCTS LTD,52.898343,-1.857857,902000,900000,,OPERATING,ST14 8HU
L1001169,H1000218,MULLER MILK & INGREDIENTS,51.095698,-3.003717,902000,900000,,OPERATING,TA6 6PR
L1001170,H1000218,MULLER MILK & INGREDIENTS,52.27509,-2.179071,902000,900000,,OPERATING,WR9 0LW
L1001171,H1000218,MULLER MILK & INGREDIENTS,51.751386,-2.290951,902000,900000,,OPERATING,GL10 2DG
L1001174,H1000221,P&R MORSON (FM) LIMITED,52.699473,-1.78286,902000,900000,,OPERATING,WS13 8RZ
L1001181,H1000226,SIR STANLEY MATTHEWS ACADEMY,52.971963,-2.1638,902000,900000,,OPERATING,ST3 3JD
L1001183,H1000228,PAUL SMITH LIMITED,52.942466,-1.174415,902000,900000,,OPERATING,NG7 2PW
L1001184,H1000229,PERFORMANCE HEALTH INT LTD,53.120911,-1.315168,902000,900000,,OPERATING,NG17 2HU
L1001187,H1000231,POINTBID LOGISTIC SYSTEMS LTD,52.510878,-1.873738,902000,900000,,OPERATING,B6 7JJ
L1001191,H1000235,SES (ENGINEERING SERVICES ) LTD - YORK,52.399772,-1.546165,902000,900000,,OPERATING,CV5 6BH
L1001193,H1000236,VIVIERO LIMITED,52.516914,-1.992764,902000,900000,,OPERATING,B70 7NJ
L1001198,H1000240,RS COMPONENTS LTD,52.498858,-1.488833,902000,900000,,OPERATING,CV10 7RS
L1001199,H1000240,RS COMPONENTS LTD,52.493778,-0.680174,902000,900000,,OPERATING,NN17 9RS
L1001200,H1000241,SHOEMAKER LLP,52.299406,-0.623439,902000,900000,,OPERATING,NN10 6FH
L1001201,H1000242,RUSHDEN PRIMARY ACADEMY,52.2767,-0.585266,902000,900000,,OPERATING,NN10 0YX
L1001204,H1000244,SHARPS BEDROOMS LTD,52.559884,-2.087957,902000,900000,,OPERATING,WV14 0QL
L1001206,H1000246,SMART IDEAS LTD,52.67564,-2.45046,902000,900000,,OPERATING,TF3 4BS
L1001209,H1000249,SPIRAX SARCO LTD,51.917262,-2.098676,902000,900000,,OPERATING,GL51 9NQ
L1001210,H1000250,ST EDWARDS CATHOLIC PRIMARY SCHOOL,52.437596,-1.919614,902000,900000,,OPERATING,B29 7PN
L1001220,H1000258,STOROPACK UK LTD,52.0229,-1.141488,902000,900000,,OPERATING,NN13 7ES
L1001225,H1000261,SWINDON VILLAGE PRIMARY SCHOOL,51.922236,-2.092593,902000,900000,,OPERATING,GL51 9QP
L1001230,H1000263,THE METAL CENTRE,52.55496,-2.043571,902000,900000,,OPERATING,WS10 7BW
L1001232,H1000265,THE ROYAL MINT LIMITED,51.555048,-3.390758,902000,900000,,OPERATING,CF72 8YT
L1001234,H1000267,TJX UK,53.030263,-2.246295,902000,900000,,OPERATING,ST5 9QH
L1001235,H1000267,TJX UK,52.598984,-1.99736,902000,900000,,OPERATING,WS2 7PT
L1001240,H1000272,TURNOCK LTD,52.604685,-2.008516,902000,900000,,OPERATING,WS2 7QZ
L1001244,H1000274,ROSEMOUNT AEROSPACE LTD,52.101752,-2.315186,902000,900000,,OPERATING,WR14 3SZ
L1001246,H1000275,SES (ENGINEERING SERVICES) LTD - SURREY,52.481584,-1.902184,902000,900000,,OPERATING,B3 2RT
L1001248,H1000277,YELO ENTERPRISES LIMITED,52.157624,-1.69007,902000,900000,,OPERATING,CV37 8BH
L1001303,H1000308,MITIE TECHNICAL FM LTD - BIRMINGHAM,52.524595,-1.705535,902000,900000,,OPERATING,B46 1GB
L1001304,H1000308,MITIE TECHNICAL FM LTD - BIRMINGHAM,51.557768,-3.262075,902000,900000,,OPERATING,CF15 7YJ
L1001305,H1000309,MITIE TECHNICAL FM LTD - MANCHESTER,52.91347077,-1.466914,902000,900000,,OPERATING,DE24 8BJ
L1001306,H1000310,NISSAN MOTORS,52.441762,-1.251526,902000,900000,,OPERATING,LE17 4XH
L1001177,H1000319,ZIP MANAGEMENT INC LTD - MIDLANDS,52.930708,-1.447012,902000,900000,,OPERATING,DE7 5SG
