"LOCATION","PLUSPCUSTOMER","NAME","LATITUDEY","LONGITUDEX","ANCESTOR","BRANCH","TYPE","STATUS","POSTALCODE"
"L3001676","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001677","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001678","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001679","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001680","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001681","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001682","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001683","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001684","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001685","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001686","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001687","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001688","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001689","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001690","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001691","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001692","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001693","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001694","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001695","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001696","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001697","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001698","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001699","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001700","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001701","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001702","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001703","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001704","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001705","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001706","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001707","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001708","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001709","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001710","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001711","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001712","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001713","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001714","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001715","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001716","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001717","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001718","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001719","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001720","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001721","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001722","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001723","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001724","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001725","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001726","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001727","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001728","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001729","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001730","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001731","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001732","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001733","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001734","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001735","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001736","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001737","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001738","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001739","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001740","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001741","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001742","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001743","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001744","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001745","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001746","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001747","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001748","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001749","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001750","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001751","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001752","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001753","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001754","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001755","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001756","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001757","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001758","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001759","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001760","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001761","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001762","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001763","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001764","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001765","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001766","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001767","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001768","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001769","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001770","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001771","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001772","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001773","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001774","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001775","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001776","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001777","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001778","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001779","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001780","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001781","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001782","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001783","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001784","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001785","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001786","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001787","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001788","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001789","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001790","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001791","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001792","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001793","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001794","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001795","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001796","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001797","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001798","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001799","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001800","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001801","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001802","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001803","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001804","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001805","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001806","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001807","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001808","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001809","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001810","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001811","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001812","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001813","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001814","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001815","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001816","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001817","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001818","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001819","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001820","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001821","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001822","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001823","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001824","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001825","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001826","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001827","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001828","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001829","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001830","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001831","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001832","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001833","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001834","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001835","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001836","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001837","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001838","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001839","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001840","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001841","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001842","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001843","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001844","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001845","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001846","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001847","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001848","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001849","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001850","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001851","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001852","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001853","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001854","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001855","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001856","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001857","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001858","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001859","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001860","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001861","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001862","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001863","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001864","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001865","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001866","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001867","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001868","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001869","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001870","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001871","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001872","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001873","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001874","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001875","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001876","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001877","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001878","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001879","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001880","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001881","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001882","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001883","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001884","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001885","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001886","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001887","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001888","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001889","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001890","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001891","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001892","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001893","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001894","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001895","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
"L3001896","C1000132","JOCKEY CLUB RACECOURSES",52.23815,0.375578,"202000","200000","52","OPERATING","CB8 0TF"
